-1.24e+12	-7.25e+11
-1.24e+12	-7.29e+11
-1.23e+12	-7.33e+11
-1.23e+12	-7.38e+11
-1.23e+12	-7.42e+11
-1.22e+12	-7.46e+11
-1.22e+12	-7.51e+11
-1.22e+12	-7.55e+11
-1.22e+12	-7.59e+11
-1.21e+12	-7.64e+11
-1.21e+12	-7.68e+11
-1.21e+12	-7.72e+11
-1.21e+12	-7.76e+11
-1.20e+12	-7.81e+11
-1.20e+12	-7.85e+11
-1.20e+12	-7.89e+11
-1.19e+12	-7.93e+11
-1.19e+12	-7.98e+11
-1.19e+12	-8.02e+11
-1.19e+12	-8.06e+11
-1.18e+12	-8.10e+11
-1.18e+12	-8.14e+11
-1.18e+12	-8.18e+11
-1.17e+12	-8.23e+11
-1.17e+12	-8.27e+11
-1.17e+12	-8.31e+11
-1.17e+12	-8.35e+11
-1.16e+12	-8.39e+11
-1.16e+12	-8.43e+11
-1.16e+12	-8.47e+11
-1.15e+12	-8.51e+11
-1.15e+12	-8.55e+11
-1.15e+12	-8.59e+11
-1.14e+12	-8.63e+11
-1.14e+12	-8.68e+11
-1.14e+12	-8.72e+11
-1.14e+12	-8.76e+11
-1.13e+12	-8.80e+11
-1.13e+12	-8.84e+11
-1.13e+12	-8.87e+11
-1.12e+12	-8.91e+11
-1.12e+12	-8.95e+11
-1.12e+12	-8.99e+11
-1.11e+12	-9.03e+11
-1.11e+12	-9.07e+11
-1.11e+12	-9.11e+11
-1.10e+12	-9.15e+11
-1.10e+12	-9.19e+11
-1.10e+12	-9.23e+11
-1.09e+12	-9.27e+11
-1.09e+12	-9.30e+11
-1.09e+12	-9.34e+11
-1.08e+12	-9.38e+11
-1.08e+12	-9.42e+11
-1.08e+12	-9.46e+11
-1.07e+12	-9.50e+11
-1.07e+12	-9.53e+11
-1.07e+12	-9.57e+11
-1.06e+12	-9.61e+11
-1.06e+12	-9.65e+11
-1.06e+12	-9.68e+11
-1.05e+12	-9.72e+11
-1.05e+12	-9.76e+11
-1.05e+12	-9.79e+11
-1.04e+12	-9.83e+11
-1.04e+12	-9.87e+11
-1.04e+12	-9.91e+11
-1.03e+12	-9.94e+11
-1.03e+12	-9.98e+11
-1.03e+12	-1.00e+12
-1.02e+12	-1.01e+12
-1.02e+12	-1.01e+12
-1.02e+12	-1.01e+12
-1.01e+12	-1.02e+12
-1.01e+12	-1.02e+12
-1.00e+12	-1.02e+12
-1.00e+12	-1.03e+12
-9.97e+11	-1.03e+12
-9.93e+11	-1.03e+12
-9.90e+11	-1.04e+12
-9.86e+11	-1.04e+12
-9.82e+11	-1.04e+12
-9.79e+11	-1.05e+12
-9.75e+11	-1.05e+12
-9.71e+11	-1.05e+12
-9.68e+11	-1.06e+12
-9.64e+11	-1.06e+12
-9.60e+11	-1.06e+12
-9.56e+11	-1.07e+12
-9.52e+11	-1.07e+12
-9.49e+11	-1.07e+12
-9.45e+11	-1.08e+12
-9.41e+11	-1.08e+12
-9.37e+11	-1.08e+12
-9.33e+11	-1.09e+12
-9.30e+11	-1.09e+12
-9.26e+11	-1.09e+12
-9.22e+11	-1.10e+12
-9.18e+11	-1.10e+12
-9.14e+11	-1.10e+12
-9.10e+11	-1.11e+12
-9.06e+11	-1.11e+12
-9.02e+11	-1.11e+12
-8.98e+11	-1.12e+12
-8.94e+11	-1.12e+12
-8.90e+11	-1.12e+12
-8.86e+11	-1.13e+12
-8.82e+11	-1.13e+12
-8.78e+11	-1.13e+12
-8.74e+11	-1.14e+12
-8.70e+11	-1.14e+12
-8.66e+11	-1.14e+12
-8.62e+11	-1.14e+12
-8.58e+11	-1.15e+12
-8.54e+11	-1.15e+12
-8.50e+11	-1.15e+12
-8.46e+11	-1.16e+12
-8.42e+11	-1.16e+12
-8.38e+11	-1.16e+12
-8.34e+11	-1.17e+12
-8.29e+11	-1.17e+12
-8.25e+11	-1.17e+12
-8.21e+11	-1.17e+12
-8.17e+11	-1.18e+12
-8.13e+11	-1.18e+12
-8.09e+11	-1.18e+12
-8.04e+11	-1.19e+12
-8.00e+11	-1.19e+12
-7.96e+11	-1.19e+12
-7.92e+11	-1.19e+12
-7.88e+11	-1.20e+12
-7.83e+11	-1.20e+12
-7.79e+11	-1.20e+12
-7.75e+11	-1.21e+12
-7.70e+11	-1.21e+12
-7.66e+11	-1.21e+12
-7.62e+11	-1.21e+12
-7.58e+11	-1.22e+12
-7.53e+11	-1.22e+12
-7.49e+11	-1.22e+12
-7.45e+11	-1.22e+12
-7.40e+11	-1.23e+12
-7.36e+11	-1.23e+12
-7.32e+11	-1.23e+12
-7.27e+11	-1.23e+12
-7.23e+11	-1.24e+12
-7.18e+11	-1.24e+12
-7.14e+11	-1.24e+12
-7.10e+11	-1.24e+12
-7.05e+11	-1.25e+12
-7.01e+11	-1.25e+12
-6.96e+11	-1.25e+12
-6.92e+11	-1.25e+12
-6.88e+11	-1.26e+12
-6.83e+11	-1.26e+12
-6.79e+11	-1.26e+12
-6.74e+11	-1.26e+12
-6.70e+11	-1.27e+12
-6.65e+11	-1.27e+12
-6.61e+11	-1.27e+12
-6.56e+11	-1.27e+12
-6.52e+11	-1.28e+12
-6.47e+11	-1.28e+12
-6.43e+11	-1.28e+12
-6.38e+11	-1.28e+12
-6.33e+11	-1.28e+12
-6.29e+11	-1.29e+12
-6.24e+11	-1.29e+12
-6.20e+11	-1.29e+12
-6.15e+11	-1.29e+12
-6.11e+11	-1.30e+12
-6.06e+11	-1.30e+12
-6.01e+11	-1.30e+12
-5.97e+11	-1.30e+12
-5.92e+11	-1.30e+12
-5.88e+11	-1.31e+12
-5.83e+11	-1.31e+12
-5.78e+11	-1.31e+12
-5.74e+11	-1.31e+12
-5.69e+11	-1.31e+12
-5.64e+11	-1.32e+12
-5.60e+11	-1.32e+12
